2020-01-03,0,0,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,1,0,0
2020-02-27,0,1,0,0
2020-02-28,0,1,0,0
2020-02-29,2,3,0,0
2020-03-01,0,3,0,0
2020-03-02,0,3,0,0
2020-03-03,0,3,0,0
2020-03-04,1,4,0,0
2020-03-05,0,4,0,0
2020-03-06,2,6,0,0
2020-03-07,1,7,0,0
2020-03-08,6,13,0,0
2020-03-09,2,15,0,0
2020-03-10,2,17,0,0
2020-03-11,8,25,0,0
2020-03-12,20,45,0,0
2020-03-13,19,64,0,0
2020-03-14,25,89,0,0
2020-03-15,24,113,0,0
2020-03-16,26,139,0,0
2020-03-17,45,184,0,0
2020-03-18,33,217,0,0
2020-03-19,43,260,0,0
2020-03-20,17,277,0,0
2020-03-21,31,308,0,0
2020-03-22,59,367,0,0
2020-03-23,66,433,2,2
2020-03-24,143,576,5,7
2020-03-25,186,762,4,11
2020-03-26,144,906,2,13
2020-03-27,123,1029,4,17
2020-03-28,263,1292,7,24
2020-03-29,160,1452,5,29
2020-03-30,308,1760,11,40
2020-03-31,192,1952,4,44
2020-04-01,293,2245,25,69
2020-04-02,215,2460,16,85
2020-04-03,278,2738,9,94
2020-04-04,445,3183,39,133
2020-04-05,430,3613,8,141
2020-04-06,251,3864,7,148
2020-04-07,193,4057,9,157
2020-04-08,360,4417,25,182
2020-04-09,344,4761,27,209
2020-04-10,441,5202,20,229
2020-04-11,265,5467,28,257
2020-04-12,523,5990,25,282
2020-04-13,310,6300,24,306
2020-04-14,333,6633,12,318
2020-04-15,246,6879,26,344
2020-04-16,337,7216,28,372
2020-04-17,491,7707,15,387
2020-04-18,360,8067,13,400
2020-04-19,351,8418,17,417
2020-04-20,328,8746,17,434
2020-04-21,190,8936,17,451
2020-04-22,306,9242,32,483
2020-04-23,468,9710,25,508
2020-04-24,386,10096,19,527
2020-04-25,321,10417,25,552
2020-04-26,218,10635,23,575
2020-04-27,401,11036,33,608
2020-04-28,303,11339,23,631
2020-04-29,277,11616,19,650
2020-04-30,362,11978,25,675
2020-05-01,262,12240,42,717
2020-05-02,327,12567,27,744
2020-05-03,165,12732,27,771
2020-05-04,431,13163,9,780
2020-05-05,349,13512,23,803
2020-05-06,325,13837,24,827
2020-05-07,270,14107,31,858
2020-05-08,392,14499,18,876
2020-05-09,312,14811,22,898
2020-05-10,320,15131,28,926
2020-05-11,231,15362,26,952
2020-05-12,226,15588,20,972
2020-05-13,190,15778,30,1002
2020-05-14,224,16002,14,1016
2020-05-15,245,16247,30,1046
2020-05-16,190,16437,10,1056
2020-05-17,267,16704,25,1081
2020-05-18,167,16871,16,1097
2020-05-19,165,17036,10,1107
2020-05-20,155,17191,19,1126
2020-05-21,196,17387,15,1141
2020-05-22,198,17585,10,1151
2020-05-23,127,17712,8,1159
2020-05-24,145,17857,11,1170
2020-05-25,213,18070,9,1179
2020-05-26,213,18283,18,1197
2020-05-27,146,18429,13,1210
2020-05-28,165,18594,9,1219
2020-05-29,197,18791,10,1229
2020-05-30,191,18982,11,1240
2020-05-31,151,19133,13,1253
2020-06-01,124,19257,9,1262
2020-06-02,141,19398,17,1279
2020-06-03,119,19517,0,1279
